"id";"ratings";"short_name";"archiv_rating"
1;0;Ужасно нужно все переделать;0
2;1;Ужасно лучше переделать;0
3;2;И так сойдет;0
4;3;Удовлетворительно;0
5;4;Хорошо;0
6;5;Отлично;0
